pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.3828758578998358,UCD-0001014,Healthy,Neuronal Signaling
0.3639331057591884,UCD-0001014,Healthy,Neuronal Signaling
0.3719931784087701,UCD-0001014,Healthy,Neuronal Signaling
0.4815749733088898,UCD-0001014,Healthy,Neuronal Signaling
0.44031877099854344,UCD-0001014,Healthy,Neuronal Signaling
0.4395753708008831,UCD-0001014,Healthy,Neuronal Signaling
0.4885124084960384,UCD-0001014,Healthy,Neuronal Signaling
0.4228187713523589,UCD-0001014,Healthy,Neuronal Signaling
0.2585391655504927,UCD-0001014,Healthy,Neuronal Signaling
0.3385168617836016,UCD-0001014,Healthy,Neuronal Signaling
0.2768586767086589,UCD-0001014,Healthy,Neuronal Signaling
0.36178753600991204,UCD-0001014,Healthy,Neuronal Signaling
0.1475265992001401,UCD-0001014,Healthy,Neuronal Signaling
0.2601905428670001,UCD-0001014,Healthy,Neuronal Signaling
0.1778960220344026,UCD-0001014,Healthy,Neuronal Signaling
0.3227639776333974,UCD-0001014,Healthy,Neuronal Signaling
0.18015842155092834,UCD-0001014,Healthy,Neuronal Signaling
0.2024250195040972,UCD-0001014,Healthy,Neuronal Signaling
0.17579845885288412,UCD-0001014,Healthy,Neuronal Signaling
0.17202153537060402,UCD-0001014,Healthy,Neuronal Signaling
0.07602017218104228,UCD-0001014,Healthy,Neuronal Signaling
-0.01797534380028187,UCD-0001014,Healthy,Neuronal Signaling
0.038444511266592124,UCD-0001014,Healthy,Neuronal Signaling
0.14257705177689478,UCD-0001016,Healthy,Neuronal Signaling
0.24441153877335187,UCD-0001016,Healthy,Neuronal Signaling
0.334822639537028,UCD-0001016,Healthy,Neuronal Signaling
0.3463717646450829,UCD-0001016,Healthy,Neuronal Signaling
0.13064822812486696,UCD-0001016,Healthy,Neuronal Signaling
0.23511509853331322,UCD-0001016,Healthy,Neuronal Signaling
0.28668366861001376,UCD-0001016,Healthy,Neuronal Signaling
0.3054842201608302,UCD-0001016,Healthy,Neuronal Signaling
0.07022111009790097,UCD-0001016,Healthy,Neuronal Signaling
0.16018576960924155,UCD-0001016,Healthy,Neuronal Signaling
0.20847604894976493,UCD-0001016,Healthy,Neuronal Signaling
0.2654973119880407,UCD-0001016,Healthy,Neuronal Signaling
0.030409987271208635,UCD-0001016,Healthy,Neuronal Signaling
0.11904915626022818,UCD-0001016,Healthy,Neuronal Signaling
0.11961673578377899,UCD-0001016,Healthy,Neuronal Signaling
0.24143482975577782,UCD-0001016,Healthy,Neuronal Signaling
0.05891798783987769,UCD-0001016,Healthy,Neuronal Signaling
0.17485125132714946,UCD-0001016,Healthy,Neuronal Signaling
0.21142028787753273,UCD-0001016,Healthy,Neuronal Signaling
0.2594937819702504,UCD-0001016,Healthy,Neuronal Signaling
0.10942617660447954,UCD-0001016,Healthy,Neuronal Signaling
0.2160056266237059,UCD-0001016,Healthy,Neuronal Signaling
0.2766740907784319,UCD-0001016,Healthy,Neuronal Signaling
0.3114455608641542,UCD-0001016,Healthy,Neuronal Signaling
0.03241678623846403,UCD-0001016,Healthy,Neuronal Signaling
0.1100237548899406,UCD-0001016,Healthy,Neuronal Signaling
0.18115929286938962,UCD-0001016,Healthy,Neuronal Signaling
0.2880130566051627,UCD-0001016,Healthy,Neuronal Signaling
-0.19820874432265312,UCD-0001016,Healthy,Neuronal Signaling
-0.09512015438072817,UCD-0001016,Healthy,Neuronal Signaling
-0.0923307290635862,UCD-0001016,Healthy,Neuronal Signaling
0.03836274892680347,UCD-0001016,Healthy,Neuronal Signaling
0.2929684907802688,UCD-0001016,Healthy,Neuronal Signaling
0.3518588441829212,UCD-0001016,Healthy,Neuronal Signaling
0.4578696228092499,UCD-0001016,Healthy,Neuronal Signaling
0.5281941604128108,UCD-0001016,Healthy,Neuronal Signaling
0.30723473110060356,UCD-0001016,Healthy,Neuronal Signaling
0.4064449412417183,UCD-0001016,Healthy,Neuronal Signaling
0.4241151023093227,UCD-0001016,Healthy,Neuronal Signaling
0.42688821109446323,UCD-0001016,Healthy,Neuronal Signaling
0.19195046610807312,UCD-0001016,Healthy,Neuronal Signaling
0.28106958321903674,UCD-0001016,Healthy,Neuronal Signaling
0.28384954751384933,UCD-0001016,Healthy,Neuronal Signaling
0.33996907039829594,UCD-0001016,Healthy,Neuronal Signaling
0.2329009800909374,UCD-0001016,Healthy,Neuronal Signaling
0.26346738382280044,UCD-0001016,Healthy,Neuronal Signaling
0.3169106765456863,UCD-0001016,Healthy,Neuronal Signaling
0.31372258702606337,UCD-0001016,Healthy,Neuronal Signaling
0.19682219329378195,UCD-0001016,Healthy,Neuronal Signaling
0.29389861622051283,UCD-0001016,Healthy,Neuronal Signaling
0.34259812749685986,UCD-0001016,Healthy,Neuronal Signaling
0.3360555632858666,UCD-0001016,Healthy,Neuronal Signaling
0.03893522972226032,UCD-0001016,Healthy,Neuronal Signaling
0.137215595019082,UCD-0001016,Healthy,Neuronal Signaling
0.21693091447972618,UCD-0001016,Healthy,Neuronal Signaling
0.2603663136406283,UCD-0001016,Healthy,Neuronal Signaling
0.14515585804367087,UCD-0001016,Healthy,Neuronal Signaling
0.23294046688562522,UCD-0001016,Healthy,Neuronal Signaling
0.3092798068521621,UCD-0001016,Healthy,Neuronal Signaling
0.3198084183355454,UCD-0001016,Healthy,Neuronal Signaling
0.0023275583204993055,UCD-0001016,Healthy,Neuronal Signaling
0.10915126023889905,UCD-0001016,Healthy,Neuronal Signaling
0.076804182299082,UCD-0001016,Healthy,Neuronal Signaling
0.12698166188563517,UCD-0001016,Healthy,Neuronal Signaling
-0.07630819898134474,UCD-0001024,Healthy,Neuronal Signaling
-0.07326867774088265,UCD-0001024,Healthy,Neuronal Signaling
-0.05331551933879371,UCD-0001024,Healthy,Neuronal Signaling
-0.02169585280825737,UCD-0001024,Healthy,Neuronal Signaling
-0.04945746636572458,UCD-0001024,Healthy,Neuronal Signaling
-0.011563175538976426,UCD-0001024,Healthy,Neuronal Signaling
-0.030449050075720126,UCD-0001024,Healthy,Neuronal Signaling
0.007379418268033988,UCD-0001024,Healthy,Neuronal Signaling
-0.16411828500489456,UCD-0001024,Healthy,Neuronal Signaling
-0.1221619777183715,UCD-0001024,Healthy,Neuronal Signaling
-0.06537581445887322,UCD-0001024,Healthy,Neuronal Signaling
-0.03241708891675308,UCD-0001024,Healthy,Neuronal Signaling
-0.21144038643838448,UCD-0001024,Healthy,Neuronal Signaling
-0.17245116403766783,UCD-0001024,Healthy,Neuronal Signaling
-0.02833149467872572,UCD-0001024,Healthy,Neuronal Signaling
-0.025026285937790438,UCD-0001024,Healthy,Neuronal Signaling
-0.0634425271406303,UCD-0001024,Healthy,Neuronal Signaling
-0.10208693170085087,UCD-0001024,Healthy,Neuronal Signaling
-0.06355564464494531,UCD-0001024,Healthy,Neuronal Signaling
-0.014580347884034409,UCD-0001024,Healthy,Neuronal Signaling
-0.14454360053677268,UCD-0001024,Healthy,Neuronal Signaling
-0.15347661425482578,UCD-0001024,Healthy,Neuronal Signaling
-0.11394551405885461,UCD-0001024,Healthy,Neuronal Signaling
-0.056287235519273046,UCD-0001024,Healthy,Neuronal Signaling
-0.30408783669191985,UCD-0001024,Healthy,Neuronal Signaling
-0.20262626714673057,UCD-0001024,Healthy,Neuronal Signaling
-0.1382163975198079,UCD-0001024,Healthy,Neuronal Signaling
-0.17490698982327452,UCD-0001024,Healthy,Neuronal Signaling
-0.4255961473719773,UCD-0001024,Healthy,Neuronal Signaling
-0.41495529070449944,UCD-0001024,Healthy,Neuronal Signaling
-0.3059149176118849,UCD-0001024,Healthy,Neuronal Signaling
-0.30627579341124195,UCD-0001024,Healthy,Neuronal Signaling
0.03350536249693455,UCD-0001024,Healthy,Neuronal Signaling
0.16082957680371826,UCD-0001024,Healthy,Neuronal Signaling
0.13753283296631996,UCD-0001024,Healthy,Neuronal Signaling
0.061832642044020864,UCD-0001024,Healthy,Neuronal Signaling
0.22320941170618366,UCD-0001024,Healthy,Neuronal Signaling
0.24358792197380535,UCD-0001024,Healthy,Neuronal Signaling
0.2252308648631011,UCD-0001024,Healthy,Neuronal Signaling
0.18617122697196611,UCD-0001024,Healthy,Neuronal Signaling
-0.021616692316827082,UCD-0001024,Healthy,Neuronal Signaling
0.026255452886881605,UCD-0001024,Healthy,Neuronal Signaling
0.04393365982075301,UCD-0001024,Healthy,Neuronal Signaling
0.0763019729152789,UCD-0001024,Healthy,Neuronal Signaling
0.06225176564424325,UCD-0001024,Healthy,Neuronal Signaling
0.04385060801270444,UCD-0001024,Healthy,Neuronal Signaling
0.07824409841955944,UCD-0001024,Healthy,Neuronal Signaling
0.09576060942469022,UCD-0001024,Healthy,Neuronal Signaling
0.05262767479451095,UCD-0001024,Healthy,Neuronal Signaling
0.08096208237608013,UCD-0001024,Healthy,Neuronal Signaling
0.0443022852907882,UCD-0001024,Healthy,Neuronal Signaling
0.09045068876932424,UCD-0001024,Healthy,Neuronal Signaling
-0.15259222061129,UCD-0001024,Healthy,Neuronal Signaling
-0.0918160217798251,UCD-0001024,Healthy,Neuronal Signaling
-0.13056494241894356,UCD-0001024,Healthy,Neuronal Signaling
-0.11530117095382056,UCD-0001024,Healthy,Neuronal Signaling
-0.16269724915197997,UCD-0001024,Healthy,Neuronal Signaling
-0.09928570430261488,UCD-0001024,Healthy,Neuronal Signaling
-0.08422655465840767,UCD-0001024,Healthy,Neuronal Signaling
-0.06147732559495136,UCD-0001024,Healthy,Neuronal Signaling
-0.26229989413230864,UCD-0001024,Healthy,Neuronal Signaling
-0.24892616636500745,UCD-0001024,Healthy,Neuronal Signaling
-0.16287061587586477,UCD-0001024,Healthy,Neuronal Signaling
-0.03169907403769073,UCD-0001024,Healthy,Neuronal Signaling
0.4341870466055455,UCD-0001040,Healthy,Endocrinology & Hormones
0.35981036510371933,UCD-0001040,Healthy,Endocrinology & Hormones
0.35753566519631974,UCD-0001040,Healthy,Endocrinology & Hormones
0.18648272471572702,UCD-0001040,Healthy,Endocrinology & Hormones
0.47298262184688544,UCD-0001040,Healthy,Endocrinology & Hormones
0.43978485773324083,UCD-0001040,Healthy,Endocrinology & Hormones
0.4073016156688629,UCD-0001040,Healthy,Endocrinology & Hormones
0.2764292179167058,UCD-0001040,Healthy,Endocrinology & Hormones
0.5599546948523809,UCD-0001040,Healthy,Endocrinology & Hormones
0.5359732910332982,UCD-0001040,Healthy,Endocrinology & Hormones
0.42626266522368145,UCD-0001040,Healthy,Endocrinology & Hormones
0.3047714918842287,UCD-0001040,Healthy,Endocrinology & Hormones
0.6769954889783918,UCD-0001040,Healthy,Endocrinology & Hormones
0.6655401504298252,UCD-0001040,Healthy,Endocrinology & Hormones
0.5369269461726401,UCD-0001040,Healthy,Endocrinology & Hormones
0.4194698318573148,UCD-0001040,Healthy,Endocrinology & Hormones
0.5221585467196089,UCD-0001040,Healthy,Endocrinology & Hormones
0.4959283687306118,UCD-0001040,Healthy,Endocrinology & Hormones
0.38843983249611136,UCD-0001040,Healthy,Endocrinology & Hormones
0.27300833354151804,UCD-0001040,Healthy,Endocrinology & Hormones
0.44124375138501315,UCD-0001040,Healthy,Endocrinology & Hormones
0.3976014024348121,UCD-0001040,Healthy,Endocrinology & Hormones
0.31285301496043494,UCD-0001040,Healthy,Endocrinology & Hormones
0.153094152996377,UCD-0001040,Healthy,Endocrinology & Hormones
0.4828020514570125,UCD-0001040,Healthy,Endocrinology & Hormones
0.4640728593438838,UCD-0001040,Healthy,Endocrinology & Hormones
0.41700915679794054,UCD-0001040,Healthy,Endocrinology & Hormones
0.19997975470932516,UCD-0001040,Healthy,Endocrinology & Hormones
0.41912398284720714,UCD-0001040,Healthy,Endocrinology & Hormones
0.47776328540265467,UCD-0001040,Healthy,Endocrinology & Hormones
0.31265608788440125,UCD-0001040,Healthy,Endocrinology & Hormones
0.13625716456182438,UCD-0001040,Healthy,Endocrinology & Hormones
0.5254770425030922,UCD-0001040,Healthy,Endocrinology & Hormones
0.4816580625807027,UCD-0001040,Healthy,Endocrinology & Hormones
0.5465736904427941,UCD-0001040,Healthy,Endocrinology & Hormones
0.3309922192106972,UCD-0001040,Healthy,Endocrinology & Hormones
0.5055228251150823,UCD-0001040,Healthy,Endocrinology & Hormones
0.523373723528232,UCD-0001040,Healthy,Endocrinology & Hormones
0.5331708510736991,UCD-0001040,Healthy,Endocrinology & Hormones
0.4431382305002508,UCD-0001040,Healthy,Endocrinology & Hormones
0.6664673598731603,UCD-0001040,Healthy,Endocrinology & Hormones
0.6652044068603551,UCD-0001040,Healthy,Endocrinology & Hormones
0.6255899139174445,UCD-0001040,Healthy,Endocrinology & Hormones
0.4620296078513317,UCD-0001040,Healthy,Endocrinology & Hormones
0.46136141094433797,UCD-0001040,Healthy,Endocrinology & Hormones
0.417634101835045,UCD-0001040,Healthy,Endocrinology & Hormones
0.4156072975786696,UCD-0001040,Healthy,Endocrinology & Hormones
0.19261953905545126,UCD-0001040,Healthy,Endocrinology & Hormones
0.4751934693429312,UCD-0001040,Healthy,Endocrinology & Hormones
0.42854927084165884,UCD-0001040,Healthy,Endocrinology & Hormones
0.4434649574647835,UCD-0001040,Healthy,Endocrinology & Hormones
0.3394081675297599,UCD-0001040,Healthy,Endocrinology & Hormones
0.430897925367126,UCD-0001040,Healthy,Endocrinology & Hormones
0.40045230508597646,UCD-0001040,Healthy,Endocrinology & Hormones
0.4182234580422112,UCD-0001040,Healthy,Endocrinology & Hormones
0.26711718481318464,UCD-0001040,Healthy,Endocrinology & Hormones
0.45082758980392956,UCD-0001040,Healthy,Endocrinology & Hormones
0.429794696618644,UCD-0001040,Healthy,Endocrinology & Hormones
0.3914575619602508,UCD-0001040,Healthy,Endocrinology & Hormones
0.2530943718102396,UCD-0001040,Healthy,Endocrinology & Hormones
0.5454326851412341,UCD-0001040,Healthy,Endocrinology & Hormones
0.5276735338359501,UCD-0001040,Healthy,Endocrinology & Hormones
0.39018313979851366,UCD-0001040,Healthy,Endocrinology & Hormones
0.3535882882042441,UCD-0001040,Healthy,Endocrinology & Hormones
-0.1675684400298875,UCD-0001613,Healthy,Endocrinology & Hormones
-0.010450915440265015,UCD-0001613,Healthy,Endocrinology & Hormones
0.06552449274934954,UCD-0001613,Healthy,Endocrinology & Hormones
0.1776023793902107,UCD-0001613,Healthy,Endocrinology & Hormones
-0.1295955437684743,UCD-0001613,Healthy,Endocrinology & Hormones
0.07591889195802934,UCD-0001613,Healthy,Endocrinology & Hormones
0.0918671090091091,UCD-0001613,Healthy,Endocrinology & Hormones
0.1173295427666669,UCD-0001613,Healthy,Endocrinology & Hormones
-0.18207000169422982,UCD-0001613,Healthy,Endocrinology & Hormones
-0.004688154349142866,UCD-0001613,Healthy,Endocrinology & Hormones
0.03595910770410197,UCD-0001613,Healthy,Endocrinology & Hormones
0.04185614552568206,UCD-0001613,Healthy,Endocrinology & Hormones
-0.11387154932663714,UCD-0001613,Healthy,Endocrinology & Hormones
-0.01486207603818801,UCD-0001613,Healthy,Endocrinology & Hormones
0.037308120407561415,UCD-0001613,Healthy,Endocrinology & Hormones
0.02098271624402688,UCD-0001613,Healthy,Endocrinology & Hormones
-0.116034171356424,UCD-0001613,Healthy,Endocrinology & Hormones
-0.01371897168950478,UCD-0001613,Healthy,Endocrinology & Hormones
0.08438043359844491,UCD-0001613,Healthy,Endocrinology & Hormones
0.1487463162485289,UCD-0001613,Healthy,Endocrinology & Hormones
-0.21413303564580313,UCD-0001613,Healthy,Endocrinology & Hormones
-0.037680442555381645,UCD-0001613,Healthy,Endocrinology & Hormones
0.02038620080556769,UCD-0001613,Healthy,Endocrinology & Hormones
0.099706123053429,UCD-0001613,Healthy,Endocrinology & Hormones
-0.2433331807153672,UCD-0001613,Healthy,Endocrinology & Hormones
-0.09506506241646821,UCD-0001613,Healthy,Endocrinology & Hormones
0.012099564337465857,UCD-0001613,Healthy,Endocrinology & Hormones
0.055428208695721314,UCD-0001613,Healthy,Endocrinology & Hormones
-0.27837387604354774,UCD-0001613,Healthy,Endocrinology & Hormones
-0.2759766069086118,UCD-0001613,Healthy,Endocrinology & Hormones
-0.1875148840789527,UCD-0001613,Healthy,Endocrinology & Hormones
-0.16900436118714993,UCD-0001613,Healthy,Endocrinology & Hormones
0.03211537039264855,UCD-0001613,Healthy,Endocrinology & Hormones
0.1896038737784207,UCD-0001613,Healthy,Endocrinology & Hormones
0.25174220734223735,UCD-0001613,Healthy,Endocrinology & Hormones
0.3295325976499934,UCD-0001613,Healthy,Endocrinology & Hormones
0.20938238413021731,UCD-0001613,Healthy,Endocrinology & Hormones
0.24782393932901506,UCD-0001613,Healthy,Endocrinology & Hormones
0.15347804988200517,UCD-0001613,Healthy,Endocrinology & Hormones
0.31005633265195703,UCD-0001613,Healthy,Endocrinology & Hormones
-0.0312822512744663,UCD-0001613,Healthy,Endocrinology & Hormones
0.11521758897413763,UCD-0001613,Healthy,Endocrinology & Hormones
0.04537520708523217,UCD-0001613,Healthy,Endocrinology & Hormones
0.08999693701025925,UCD-0001613,Healthy,Endocrinology & Hormones
0.11620916640953569,UCD-0001613,Healthy,Endocrinology & Hormones
0.18413775583334602,UCD-0001613,Healthy,Endocrinology & Hormones
0.12043393735191013,UCD-0001613,Healthy,Endocrinology & Hormones
0.12023845075856078,UCD-0001613,Healthy,Endocrinology & Hormones
-0.04567232281463749,UCD-0001613,Healthy,Endocrinology & Hormones
0.0950084847208714,UCD-0001613,Healthy,Endocrinology & Hormones
0.09249288322635107,UCD-0001613,Healthy,Endocrinology & Hormones
0.19208556126751467,UCD-0001613,Healthy,Endocrinology & Hormones
-0.1988367461305581,UCD-0001613,Healthy,Endocrinology & Hormones
-0.07695981679406076,UCD-0001613,Healthy,Endocrinology & Hormones
-0.021350629938590986,UCD-0001613,Healthy,Endocrinology & Hormones
0.07089920095681583,UCD-0001613,Healthy,Endocrinology & Hormones
-0.24895452979406738,UCD-0001613,Healthy,Endocrinology & Hormones
-0.05519342104030327,UCD-0001613,Healthy,Endocrinology & Hormones
-0.008295218310427616,UCD-0001613,Healthy,Endocrinology & Hormones
0.04073063936255367,UCD-0001613,Healthy,Endocrinology & Hormones
-0.32295660324564124,UCD-0001613,Healthy,Endocrinology & Hormones
-0.1443075594528261,UCD-0001613,Healthy,Endocrinology & Hormones
-0.15523612081401217,UCD-0001613,Healthy,Endocrinology & Hormones
-0.09404783346129139,UCD-0001613,Healthy,Endocrinology & Hormones
0.24344504032100533,UCD-0001766,Healthy,Angiogenesis
0.20876973031958918,UCD-0001766,Healthy,Angiogenesis
0.14852551282447965,UCD-0001766,Healthy,Angiogenesis
0.16758223507852,UCD-0001766,Healthy,Angiogenesis
0.24026459016325857,UCD-0001766,Healthy,Angiogenesis
0.21518380696066478,UCD-0001766,Healthy,Angiogenesis
0.15727039504346804,UCD-0001766,Healthy,Angiogenesis
0.1699331681277541,UCD-0001766,Healthy,Angiogenesis
0.24484187005631844,UCD-0001766,Healthy,Angiogenesis
0.22510651813165405,UCD-0001766,Healthy,Angiogenesis
0.14968336676484043,UCD-0001766,Healthy,Angiogenesis
0.17812063723469904,UCD-0001766,Healthy,Angiogenesis
0.09624679911471987,UCD-0001766,Healthy,Angiogenesis
0.09421942049242246,UCD-0001766,Healthy,Angiogenesis
0.04109783183524437,UCD-0001766,Healthy,Angiogenesis
0.04573617861320103,UCD-0001766,Healthy,Angiogenesis
0.28756328834708417,UCD-0001766,Healthy,Angiogenesis
0.27803838666675895,UCD-0001766,Healthy,Angiogenesis
0.20624573714745065,UCD-0001766,Healthy,Angiogenesis
0.22481849846500168,UCD-0001766,Healthy,Angiogenesis
0.2931665819031329,UCD-0001766,Healthy,Angiogenesis
0.256914832300265,UCD-0001766,Healthy,Angiogenesis
0.19062897775636195,UCD-0001766,Healthy,Angiogenesis
0.19770064612863872,UCD-0001766,Healthy,Angiogenesis
0.29960877214241594,UCD-0001766,Healthy,Angiogenesis
0.2649285356801417,UCD-0001766,Healthy,Angiogenesis
0.21554218596470034,UCD-0001766,Healthy,Angiogenesis
