original_index,Metadata_plate_barcode,Metadata_WellRow,Metadata_WellCol,Metadata_heart_number,Metadata_cell_type,Metadata_heart_failure_type,Metadata_treatment,Metadata_Pathway,Metadata_Well,Metadata_treatment_type,Metadata_control_type,Metadata_targeted,Metadata_reference_index,n_pos_pairs,n_total_pairs,average_precision
35,localhost240927120001,E,11,19,failing,dilated_cardiomyopathy,DMSO,,E11,control,negative,False,-1,23,27,0.9500661355972212
0,localhost240928120001,B,2,7,healthy,,DMSO,,B02,control,positive,False,-1,23,27,0.73245541627362
3,localhost240928120001,B,5,7,healthy,,DMSO,,B05,control,positive,False,-1,23,27,0.7539266986144675
6,localhost240928120001,B,8,7,healthy,,DMSO,,B08,control,positive,False,-1,23,27,0.7885818984870587
9,localhost240928120001,B,11,7,healthy,,DMSO,,B11,control,positive,False,-1,23,27,0.7756121387781686
27,localhost240928120001,E,2,19,failing,dilated_cardiomyopathy,DMSO,,E02,control,negative,False,-1,23,27,0.9605268805268805
30,localhost240928120001,E,5,19,failing,dilated_cardiomyopathy,DMSO,,E05,control,negative,False,-1,23,27,0.9581114215896825
33,localhost240928120001,E,8,19,failing,dilated_cardiomyopathy,DMSO,,E08,control,negative,False,-1,23,27,0.9620342721944553
36,localhost240928120001,E,11,19,failing,dilated_cardiomyopathy,DMSO,,E11,control,negative,False,-1,23,27,0.956180992607219
0,localhost240926150001,B,2,7,healthy,,DMSO,,B02,control,positive,False,-1,23,27,0.7465330053512089
3,localhost240926150001,B,5,7,healthy,,DMSO,,B05,control,positive,False,-1,23,27,0.7843614812231631
6,localhost240926150001,B,8,7,healthy,,DMSO,,B08,control,positive,False,-1,23,27,0.8260281478898297
8,localhost240926150001,B,11,7,healthy,,DMSO,,B11,control,positive,False,-1,23,27,0.8549698583532794
26,localhost240926150001,E,2,19,failing,dilated_cardiomyopathy,DMSO,,E02,control,negative,False,-1,23,27,0.9399241910629713
29,localhost240926150001,E,5,19,failing,dilated_cardiomyopathy,DMSO,,E05,control,negative,False,-1,23,27,0.963902844798322
32,localhost240926150001,E,8,19,failing,dilated_cardiomyopathy,DMSO,,E08,control,negative,False,-1,23,27,0.9686835713181788
35,localhost240926150001,E,11,19,failing,dilated_cardiomyopathy,DMSO,,E11,control,negative,False,-1,23,27,0.9675519131213034
0,localhost240927060001,B,2,7,healthy,,DMSO,,B02,control,positive,False,-1,23,27,0.7566978405160442
3,localhost240927060001,B,5,7,healthy,,DMSO,,B05,control,positive,False,-1,23,27,0.7407558115305369
6,localhost240927060001,B,8,7,healthy,,DMSO,,B08,control,positive,False,-1,23,27,0.7722304962660912
9,localhost240927060001,B,11,7,healthy,,DMSO,,B11,control,positive,False,-1,23,27,0.830264732561197
26,localhost240927060001,E,2,19,failing,dilated_cardiomyopathy,DMSO,,E02,control,negative,False,-1,23,27,0.9601224871763067
29,localhost240927060001,E,5,19,failing,dilated_cardiomyopathy,DMSO,,E05,control,negative,False,-1,23,27,0.9664885860891673
32,localhost240927060001,E,8,19,failing,dilated_cardiomyopathy,DMSO,,E08,control,negative,False,-1,23,27,0.9672119994118245
35,localhost240927060001,E,11,19,failing,dilated_cardiomyopathy,DMSO,,E11,control,negative,False,-1,23,27,0.9699293907161722
0,localhost240927120001,B,2,7,healthy,,DMSO,,B02,control,positive,True,16,7,31,0.3538282001465823
3,localhost240927120001,B,5,7,healthy,,DMSO,,B05,control,positive,True,17,7,31,0.40144724776562996
6,localhost240927120001,B,8,7,healthy,,DMSO,,B08,control,positive,True,18,7,31,0.3764289631936691
8,localhost240927120001,B,11,7,healthy,,DMSO,,B11,control,positive,True,19,7,31,0.3430821809769178
26,localhost240927120001,E,2,19,failing,dilated_cardiomyopathy,DMSO,,E02,control,negative,True,-1,7,7,1.0
29,localhost240927120001,E,5,19,failing,dilated_cardiomyopathy,DMSO,,E05,control,negative,True,-1,7,7,1.0
32,localhost240927120001,E,8,19,failing,dilated_cardiomyopathy,DMSO,,E08,control,negative,True,-1,7,7,1.0
35,localhost240927120001,E,11,19,failing,dilated_cardiomyopathy,DMSO,,E11,control,negative,True,-1,7,7,1.0
0,localhost240928120001,B,2,7,healthy,,DMSO,,B02,control,positive,False,-1,23,27,0.8136057876413826
3,localhost240928120001,B,5,7,healthy,,DMSO,,B05,control,positive,False,-1,23,27,0.7948260166876986
6,localhost240928120001,B,8,7,healthy,,DMSO,,B08,control,positive,False,-1,23,27,0.8028397420927283
9,localhost240928120001,B,11,7,healthy,,DMSO,,B11,control,positive,False,-1,23,27,0.8160982227425133
27,localhost240928120001,E,2,19,failing,dilated_cardiomyopathy,DMSO,,E02,control,negative,False,-1,23,27,0.9703376355903907
30,localhost240928120001,E,5,19,failing,dilated_cardiomyopathy,DMSO,,E05,control,negative,False,-1,23,27,0.9607127645572021
33,localhost240928120001,E,8,19,failing,dilated_cardiomyopathy,DMSO,,E08,control,negative,False,-1,23,27,0.9581579661900467
36,localhost240928120001,E,11,19,failing,dilated_cardiomyopathy,DMSO,,E11,control,negative,False,-1,23,27,0.9660803412149489
0,localhost240926150001,B,2,7,healthy,,DMSO,,B02,control,positive,False,-1,23,27,0.8445316250889592
3,localhost240926150001,B,5,7,healthy,,DMSO,,B05,control,positive,False,-1,23,27,0.87942231015222
6,localhost240926150001,B,8,7,healthy,,DMSO,,B08,control,positive,False,-1,23,27,0.8820250495389054
8,localhost240926150001,B,11,7,healthy,,DMSO,,B11,control,positive,False,-1,23,27,0.8341905169217642
26,localhost240926150001,E,2,19,failing,dilated_cardiomyopathy,DMSO,,E02,control,negative,False,-1,23,27,0.9767801200409896
29,localhost240926150001,E,5,19,failing,dilated_cardiomyopathy,DMSO,,E05,control,negative,False,-1,23,27,0.9786312759748238
32,localhost240926150001,E,8,19,failing,dilated_cardiomyopathy,DMSO,,E08,control,negative,False,-1,23,27,0.9845839979010806
35,localhost240926150001,E,11,19,failing,dilated_cardiomyopathy,DMSO,,E11,control,negative,False,-1,23,27,0.991116633838751
0,localhost240927060001,B,2,7,healthy,,DMSO,,B02,control,positive,False,-1,23,27,0.7465330053512089
3,localhost240927060001,B,5,7,healthy,,DMSO,,B05,control,positive,False,-1,23,27,0.8284390220398344
6,localhost240927060001,B,8,7,healthy,,DMSO,,B08,control,positive,False,-1,23,27,0.7887265605882424
9,localhost240927060001,B,11,7,healthy,,DMSO,,B11,control,positive,False,-1,23,27,0.730678328626967
26,localhost240927060001,E,2,19,failing,dilated_cardiomyopathy,DMSO,,E02,control,negative,False,-1,23,27,0.9897658862876253
29,localhost240927060001,E,5,19,failing,dilated_cardiomyopathy,DMSO,,E05,control,negative,False,-1,23,27,0.9786312759748238
32,localhost240927060001,E,8,19,failing,dilated_cardiomyopathy,DMSO,,E08,control,negative,False,-1,23,27,0.9861224594395424
35,localhost240927060001,E,11,19,failing,dilated_cardiomyopathy,DMSO,,E11,control,negative,False,-1,23,27,0.9905847020024714
0,localhost240927120001,B,2,7,healthy,,DMSO,,B02,control,positive,False,-1,23,27,0.8463651780094686
3,localhost240927120001,B,5,7,healthy,,DMSO,,B05,control,positive,False,-1,23,27,0.8317296927218095
6,localhost240927120001,B,8,7,healthy,,DMSO,,B08,control,positive,False,-1,23,27,0.8249193533027743
8,localhost240927120001,B,11,7,healthy,,DMSO,,B11,control,positive,False,-1,23,27,0.7723104887373881
26,localhost240927120001,E,2,19,failing,dilated_cardiomyopathy,DMSO,,E02,control,negative,False,-1,23,27,0.9873134112264547
29,localhost240927120001,E,5,19,failing,dilated_cardiomyopathy,DMSO,,E05,control,negative,False,-1,23,27,0.9861224594395424
32,localhost240927120001,E,8,19,failing,dilated_cardiomyopathy,DMSO,,E08,control,negative,False,-1,23,27,0.9909222661396574
35,localhost240927120001,E,11,19,failing,dilated_cardiomyopathy,DMSO,,E11,control,negative,False,-1,23,27,0.9868723274205315
0,localhost240928120001,B,2,7,healthy,,DMSO,,B02,control,positive,True,24,7,31,0.3409191793428247
3,localhost240928120001,B,5,7,healthy,,DMSO,,B05,control,positive,True,25,7,31,0.3404771563797933
6,localhost240928120001,B,8,7,healthy,,DMSO,,B08,control,positive,True,26,7,31,0.4570261437908497
9,localhost240928120001,B,11,7,healthy,,DMSO,,B11,control,positive,True,27,7,31,0.4357694690779538
27,localhost240928120001,E,2,19,failing,dilated_cardiomyopathy,DMSO,,E02,control,negative,True,-1,7,7,1.0
30,localhost240928120001,E,5,19,failing,dilated_cardiomyopathy,DMSO,,E05,control,negative,True,-1,7,7,1.0
33,localhost240928120001,E,8,19,failing,dilated_cardiomyopathy,DMSO,,E08,control,negative,True,-1,7,7,1.0
36,localhost240928120001,E,11,19,failing,dilated_cardiomyopathy,DMSO,,E11,control,negative,True,-1,7,7,1.0
