Metadata_reference_index,Metadata_plate_barcode,Metadata_WellRow,Metadata_WellCol,Metadata_heart_number,Metadata_cell_type,Metadata_heart_failure_type,Metadata_treatment,Metadata_Pathway,Metadata_Well,n_pos_pairs,n_total_pairs,average_precision
-1,localhost240927060001,D,6,19,failing,dilated_cardiomyopathy,UCD-0159258,,D06,3,35,0.1263227513227513
-1,localhost240927060001,D,7,19,failing,dilated_cardiomyopathy,UCD-0159261,Others,D07,3,35,0.4338235294117647
-1,localhost240927060001,D,9,19,failing,dilated_cardiomyopathy,UCD-0001775,Others,D09,3,35,0.16794871794871793
-1,localhost240927060001,D,10,19,failing,dilated_cardiomyopathy,UCD-0159274,Others,D10,3,35,0.09513888888888888
-1,localhost240927060001,E,3,19,failing,dilated_cardiomyopathy,UCD-0159285,DNA Damage,E03,3,35,0.43703703703703706
-1,localhost240927060001,E,4,19,failing,dilated_cardiomyopathy,UCD-0159289,Metabolism,E04,3,35,0.2569444444444444
-1,localhost240927060001,E,6,19,failing,dilated_cardiomyopathy,UCD-0018179,MAPK,E06,3,35,0.24036511156186613
-1,localhost240927060001,E,7,19,failing,dilated_cardiomyopathy,UCD-0001016,Neuronal Signaling,E07,3,35,0.5294117647058824
-1,localhost240927060001,E,9,19,failing,dilated_cardiomyopathy,UCD-0001804,,E09,3,35,0.4444444444444444
-1,localhost240927060001,E,10,19,failing,dilated_cardiomyopathy,UCD-0018207,Neuronal Signaling,E10,3,35,0.07497759856630824
-1,localhost240927060001,F,2,19,failing,dilated_cardiomyopathy,UCD-0001844,Others,F02,3,35,0.7166666666666667
-1,localhost240927060001,F,3,19,failing,dilated_cardiomyopathy,UCD-0159270,Others,F03,3,35,0.5075757575757576
-1,localhost240927060001,F,4,19,failing,dilated_cardiomyopathy,UCD-0159275,Others,F04,3,35,0.7051282051282052
-1,localhost240927060001,F,6,19,failing,dilated_cardiomyopathy,UCD-0001613,Endocrinology & Hormones,F06,3,35,1.0
-1,localhost240927060001,F,7,19,failing,dilated_cardiomyopathy,UCD-0001921,Epigenetics,F07,3,35,0.0875132275132275
-1,localhost240927060001,F,8,19,failing,dilated_cardiomyopathy,UCD-0159290,PI3K/Akt/mTOR,F08,2,34,0.12142857142857143
-1,localhost240927060001,F,9,19,failing,dilated_cardiomyopathy,UCD-0159293,Others,F09,3,35,0.7000000000000001
-1,localhost240927060001,F,10,19,failing,dilated_cardiomyopathy,UCD-0001808,MAPK,F10,3,35,1.0
-1,localhost240927060001,F,11,19,failing,dilated_cardiomyopathy,UCD-0001801,Endocrinology & Hormones,F11,3,35,0.46581196581196577
-1,localhost240927060001,G,2,19,failing,dilated_cardiomyopathy,UCD-0159265,Neuronal Signaling,G02,3,35,0.6989247311827956
-1,localhost240927060001,G,3,19,failing,dilated_cardiomyopathy,UCD-0159271,Others,G03,3,35,0.39957264957264954
-1,localhost240927060001,G,4,19,failing,dilated_cardiomyopathy,UCD-0001835,Others,G04,3,35,0.2558823529411765
-1,localhost240927060001,G,5,19,failing,dilated_cardiomyopathy,UCD-0159280,Others,G05,3,35,0.7000000000000001
-1,localhost240927060001,G,6,19,failing,dilated_cardiomyopathy,UCD-0159286,Others,G06,3,35,0.273015873015873
-1,localhost240927060001,G,7,19,failing,dilated_cardiomyopathy,UCD-0018131,Angiogenesis,G07,3,35,0.8055555555555555
-1,localhost240927060001,G,8,19,failing,dilated_cardiomyopathy,UCD-0001024,Neuronal Signaling,G08,3,35,1.0
-1,localhost240927060001,G,9,19,failing,dilated_cardiomyopathy,UCD-0001829,PI3K/Akt/mTOR,G09,3,35,1.0
-1,localhost240927060001,G,10,19,failing,dilated_cardiomyopathy,UCD-0159259,PI3K/Akt/mTOR,G10,3,35,0.7222222222222223
-1,localhost240927060001,G,11,19,failing,dilated_cardiomyopathy,UCD-0001842,Neuronal Signaling,G11,3,35,1.0
-1,localhost240927120001,B,3,19,failing,dilated_cardiomyopathy,UCD-0159256,Apoptosis,B03,3,35,0.7333333333333334
-1,localhost240927120001,B,4,19,failing,dilated_cardiomyopathy,UCD-0001766,Angiogenesis,B04,3,35,0.34074074074074073
-1,localhost240927120001,B,6,19,failing,dilated_cardiomyopathy,UCD-0159262,Others,B06,3,35,0.06330265952067954
-1,localhost240927120001,B,7,19,failing,dilated_cardiomyopathy,UCD-0001915,Others,B07,3,35,1.0
-1,localhost240927120001,B,10,19,failing,dilated_cardiomyopathy,UCD-0159279,Others,B10,3,35,0.39052287581699346
-1,localhost240927120001,C,2,19,failing,dilated_cardiomyopathy,UCD-0159283,Endocrinology & Hormones,C02,3,35,0.7000000000000001
-1,localhost240927120001,C,3,19,failing,dilated_cardiomyopathy,UCD-0001040,Endocrinology & Hormones,C03,3,35,0.4909090909090909
-1,localhost240927120001,C,4,19,failing,dilated_cardiomyopathy,UCD-0018091,GPCR & G Protein,C04,1,33,0.06666666666666667
-1,localhost240927120001,C,5,19,failing,dilated_cardiomyopathy,UCD-0000450,Neuronal Signaling,C05,3,35,0.1102971102971103
-1,localhost240927120001,C,6,19,failing,dilated_cardiomyopathy,UCD-0159257,DNA Damage,C06,3,35,0.09906759906759906
-1,localhost240927120001,C,7,19,failing,dilated_cardiomyopathy,UCD-0001810,DNA Damage,C07,3,35,0.06715133216801737
-1,localhost240927120001,C,8,19,failing,dilated_cardiomyopathy,UCD-0159263,Others,C08,3,35,0.41800356506238856
-1,localhost240927120001,C,9,19,failing,dilated_cardiomyopathy,UCD-0159269,Others,C09,3,35,0.07084520417853751
-1,localhost240927120001,C,10,19,failing,dilated_cardiomyopathy,UCD-0159273,Others,C10,3,35,0.11318681318681319
-1,localhost240927120001,D,2,19,failing,dilated_cardiomyopathy,UCD-0159284,Stem Cells &  Wnt,D02,3,35,0.396969696969697
-1,localhost240927120001,D,3,19,failing,dilated_cardiomyopathy,UCD-0017999,Endocrinology & Hormones,D03,3,35,0.15902777777777777
-1,localhost240927120001,D,5,19,failing,dilated_cardiomyopathy,UCD-0001014,Neuronal Signaling,D05,3,35,0.12103174603174603
-1,localhost240927120001,D,6,19,failing,dilated_cardiomyopathy,UCD-0159258,,D06,3,35,0.11777777777777776
-1,localhost240927120001,D,7,19,failing,dilated_cardiomyopathy,UCD-0159261,Others,D07,3,35,0.21857142857142856
-1,localhost240927120001,D,9,19,failing,dilated_cardiomyopathy,UCD-0001775,Others,D09,3,35,0.4246153846153846
-1,localhost240927120001,D,10,19,failing,dilated_cardiomyopathy,UCD-0159274,Others,D10,3,35,0.4006734006734007
-1,localhost240927120001,D,11,19,failing,dilated_cardiomyopathy,UCD-0001792,Others,D11,1,33,0.047619047619047616
-1,localhost240927120001,E,3,19,failing,dilated_cardiomyopathy,UCD-0159285,DNA Damage,E03,3,35,0.21017871017871018
-1,localhost240927120001,E,4,19,failing,dilated_cardiomyopathy,UCD-0159289,Metabolism,E04,3,35,0.3611111111111111
-1,localhost240927120001,E,6,19,failing,dilated_cardiomyopathy,UCD-0018179,MAPK,E06,3,35,0.1393097643097643
-1,localhost240927120001,E,7,19,failing,dilated_cardiomyopathy,UCD-0001016,Neuronal Signaling,E07,3,35,0.15668449197860965
-1,localhost240927120001,E,9,19,failing,dilated_cardiomyopathy,UCD-0001804,,E09,3,35,0.3119047619047619
-1,localhost240927120001,E,10,19,failing,dilated_cardiomyopathy,UCD-0018207,Neuronal Signaling,E10,3,35,0.4070317782285328
-1,localhost240927120001,F,2,19,failing,dilated_cardiomyopathy,UCD-0001844,Others,F02,3,35,0.7051282051282052
-1,localhost240927120001,F,3,19,failing,dilated_cardiomyopathy,UCD-0159270,Others,F03,3,35,0.611111111111111
-1,localhost240927120001,F,4,19,failing,dilated_cardiomyopathy,UCD-0159275,Others,F04,3,35,0.22518518518518515
-1,localhost240927120001,F,6,19,failing,dilated_cardiomyopathy,UCD-0001613,Endocrinology & Hormones,F06,3,35,1.0
-1,localhost240927120001,F,7,19,failing,dilated_cardiomyopathy,UCD-0001921,Epigenetics,F07,3,35,0.3952380952380952
-1,localhost240927120001,F,8,19,failing,dilated_cardiomyopathy,UCD-0159290,PI3K/Akt/mTOR,F08,2,34,0.5434782608695652
-1,localhost240927120001,F,9,19,failing,dilated_cardiomyopathy,UCD-0159293,Others,F09,3,35,0.5955555555555555
-1,localhost240927120001,F,10,19,failing,dilated_cardiomyopathy,UCD-0001808,MAPK,F10,3,35,0.9166666666666666
-1,localhost240927120001,F,11,19,failing,dilated_cardiomyopathy,UCD-0001801,Endocrinology & Hormones,F11,3,35,0.3904761904761905
-1,localhost240927120001,G,2,19,failing,dilated_cardiomyopathy,UCD-0159265,Neuronal Signaling,G02,3,35,0.6989247311827956
-1,localhost240927120001,G,3,19,failing,dilated_cardiomyopathy,UCD-0159271,Others,G03,3,35,0.2100389863547758
-1,localhost240927120001,G,4,19,failing,dilated_cardiomyopathy,UCD-0001835,Others,G04,3,35,0.7254901960784315
-1,localhost240927120001,G,5,19,failing,dilated_cardiomyopathy,UCD-0159280,Others,G05,3,35,0.625
-1,localhost240927120001,G,6,19,failing,dilated_cardiomyopathy,UCD-0159286,Others,G06,3,35,0.7575757575757575
-1,localhost240927120001,G,7,19,failing,dilated_cardiomyopathy,UCD-0018131,Angiogenesis,G07,3,35,0.8095238095238096
-1,localhost240927120001,G,8,19,failing,dilated_cardiomyopathy,UCD-0001024,Neuronal Signaling,G08,3,35,1.0
-1,localhost240927120001,G,9,19,failing,dilated_cardiomyopathy,UCD-0001829,PI3K/Akt/mTOR,G09,3,35,1.0
-1,localhost240927120001,G,10,19,failing,dilated_cardiomyopathy,UCD-0159259,PI3K/Akt/mTOR,G10,3,35,0.7916666666666666
-1,localhost240927120001,G,11,19,failing,dilated_cardiomyopathy,UCD-0001842,Neuronal Signaling,G11,3,35,1.0
-1,localhost240928120001,B,3,19,failing,dilated_cardiomyopathy,UCD-0159256,Apoptosis,B03,3,35,0.08863636363636364
-1,localhost240928120001,B,4,19,failing,dilated_cardiomyopathy,UCD-0001766,Angiogenesis,B04,3,35,0.08211233211233211
-1,localhost240928120001,B,6,19,failing,dilated_cardiomyopathy,UCD-0159262,Others,B06,3,35,0.6960784313725489
-1,localhost240928120001,B,7,19,failing,dilated_cardiomyopathy,UCD-0001915,Others,B07,3,35,1.0
-1,localhost240928120001,B,9,19,failing,dilated_cardiomyopathy,UCD-0001783,Others,B09,1,33,1.0
-1,localhost240928120001,B,10,19,failing,dilated_cardiomyopathy,UCD-0159279,Others,B10,3,35,0.16291951775822744
-1,localhost240928120001,C,2,19,failing,dilated_cardiomyopathy,UCD-0159283,Endocrinology & Hormones,C02,3,35,0.5535714285714285
-1,localhost240928120001,C,3,19,failing,dilated_cardiomyopathy,UCD-0001040,Endocrinology & Hormones,C03,3,35,0.4276315789473684
-1,localhost240928120001,C,5,19,failing,dilated_cardiomyopathy,UCD-0000450,Neuronal Signaling,C05,3,35,0.13125
-1,localhost240928120001,C,6,19,failing,dilated_cardiomyopathy,UCD-0159257,DNA Damage,C06,3,35,0.2113617376775271
-1,localhost240928120001,C,7,19,failing,dilated_cardiomyopathy,UCD-0001810,DNA Damage,C07,3,35,0.1181077694235589
-1,localhost240928120001,C,8,19,failing,dilated_cardiomyopathy,UCD-0159263,Others,C08,3,35,0.4138755980861244
-1,localhost240928120001,C,9,19,failing,dilated_cardiomyopathy,UCD-0159269,Others,C09,3,35,0.44761904761904764
-1,localhost240928120001,C,10,19,failing,dilated_cardiomyopathy,UCD-0159273,Others,C10,3,35,0.1815767973856209
-1,localhost240928120001,D,2,19,failing,dilated_cardiomyopathy,UCD-0159284,Stem Cells &  Wnt,D02,3,35,0.40545808966861596
-1,localhost240928120001,D,3,19,failing,dilated_cardiomyopathy,UCD-0017999,Endocrinology & Hormones,D03,3,35,0.12850140056022408
-1,localhost240928120001,D,4,19,failing,dilated_cardiomyopathy,UCD-0000721,Neuronal Signaling,D04,0,32,
-1,localhost240928120001,D,5,19,failing,dilated_cardiomyopathy,UCD-0001014,Neuronal Signaling,D05,3,35,0.4343434343434343
-1,localhost240928120001,D,6,19,failing,dilated_cardiomyopathy,UCD-0159258,,D06,3,35,0.11798941798941798
-1,localhost240928120001,D,7,19,failing,dilated_cardiomyopathy,UCD-0159261,Others,D07,3,35,0.44761904761904764
-1,localhost240928120001,D,8,19,failing,dilated_cardiomyopathy,UCD-0159264,Neuronal Signaling,D08,1,33,0.038461538461538464
-1,localhost240928120001,D,9,19,failing,dilated_cardiomyopathy,UCD-0001775,Others,D09,3,35,0.11944444444444442
-1,localhost240928120001,D,10,19,failing,dilated_cardiomyopathy,UCD-0159274,Others,D10,3,35,0.10469556243550053
-1,localhost240928120001,E,3,19,failing,dilated_cardiomyopathy,UCD-0159285,DNA Damage,E03,3,35,0.11243386243386243
-1,localhost240928120001,E,4,19,failing,dilated_cardiomyopathy,UCD-0159289,Metabolism,E04,3,35,0.1264069264069264
-1,localhost240928120001,E,6,19,failing,dilated_cardiomyopathy,UCD-0018179,MAPK,E06,3,35,0.11842105263157894
-1,localhost240928120001,E,7,19,failing,dilated_cardiomyopathy,UCD-0001016,Neuronal Signaling,E07,3,35,0.06701800614844093
-1,localhost240928120001,E,9,19,failing,dilated_cardiomyopathy,UCD-0001804,,E09,3,35,0.2857142857142857
-1,localhost240928120001,E,10,19,failing,dilated_cardiomyopathy,UCD-0018207,Neuronal Signaling,E10,3,35,0.0704471182412359
-1,localhost240928120001,F,2,19,failing,dilated_cardiomyopathy,UCD-0001844,Others,F02,3,35,0.059673524582246694
-1,localhost240928120001,F,3,19,failing,dilated_cardiomyopathy,UCD-0159270,Others,F03,3,35,0.1625272331154684
-1,localhost240928120001,F,4,19,failing,dilated_cardiomyopathy,UCD-0159275,Others,F04,3,35,0.14345238095238097
-1,localhost240928120001,F,6,19,failing,dilated_cardiomyopathy,UCD-0001613,Endocrinology & Hormones,F06,3,35,0.4777777777777778
-1,localhost240928120001,F,7,19,failing,dilated_cardiomyopathy,UCD-0001921,Epigenetics,F07,3,35,0.079227761485826
-1,localhost240928120001,F,9,19,failing,dilated_cardiomyopathy,UCD-0159293,Others,F09,3,35,0.19266381766381765
-1,localhost240928120001,F,10,19,failing,dilated_cardiomyopathy,UCD-0001808,MAPK,F10,3,35,0.9166666666666666
-1,localhost240928120001,F,11,19,failing,dilated_cardiomyopathy,UCD-0001801,Endocrinology & Hormones,F11,3,35,0.46581196581196577
-1,localhost240928120001,G,2,19,failing,dilated_cardiomyopathy,UCD-0159265,Neuronal Signaling,G02,3,35,0.06188905180840665
-1,localhost240928120001,G,3,19,failing,dilated_cardiomyopathy,UCD-0159271,Others,G03,3,35,0.22892720306513412
-1,localhost240928120001,G,4,19,failing,dilated_cardiomyopathy,UCD-0001835,Others,G04,3,35,0.611111111111111
-1,localhost240928120001,G,5,19,failing,dilated_cardiomyopathy,UCD-0159280,Others,G05,3,35,0.5833333333333334
-1,localhost240928120001,G,6,19,failing,dilated_cardiomyopathy,UCD-0159286,Others,G06,3,35,0.35000000000000003
-1,localhost240928120001,G,7,19,failing,dilated_cardiomyopathy,UCD-0018131,Angiogenesis,G07,3,35,0.5444444444444444
-1,localhost240928120001,G,8,19,failing,dilated_cardiomyopathy,UCD-0001024,Neuronal Signaling,G08,3,35,0.8666666666666667
-1,localhost240928120001,G,9,19,failing,dilated_cardiomyopathy,UCD-0001829,PI3K/Akt/mTOR,G09,3,35,1.0
-1,localhost240928120001,G,10,19,failing,dilated_cardiomyopathy,UCD-0159259,PI3K/Akt/mTOR,G10,3,35,0.4777777777777778
-1,localhost240928120001,G,11,19,failing,dilated_cardiomyopathy,UCD-0001842,Neuronal Signaling,G11,3,35,1.0
