Metadata_treatment,delta_mAP,Pathway,rank
UCD-0001804,-0.10833333333333328,MAPK,65.0
UCD-0159284,-0.11353430378726834,Stem Cells &  Wnt,64.0
UCD-0001016,-0.11416224719720042,Neuronal Signaling,63.0
UCD-0001766,-0.1173466538050848,Angiogenesis,62.0
UCD-0159274,-0.1256274790102661,Others,61.0
UCD-0001792,-0.134515301057886,Others,60.0
UCD-0018179,-0.1376723663909261,MAPK,59.0
UCD-0001040,-0.14129571835556548,Endocrinology & Hormones,58.0
UCD-0001613,-0.1441113524534393,Endocrinology & Hormones,57.0
UCD-0000450,-0.1444444444444445,Neuronal Signaling,56.0
UCD-0159289,-0.1449143238063116,Metabolism,55.0
UCD-0159265,-0.1460896208561483,Neuronal Signaling,54.0
UCD-0018207,-0.15213970270653468,Neuronal Signaling,53.0
UCD-0159289,-0.158558496356703,Metabolism,52.0
UCD-0159293,-0.1618465524149404,Others,51.0
UCD-0001842,-0.1625496769589062,Neuronal Signaling,50.0
UCD-0001810,-0.1626266060607797,DNA Damage,49.0
UCD-0159271,-0.1700457036325011,Others,48.0
UCD-0001801,-0.1761963302874483,Endocrinology & Hormones,47.0
UCD-0159275,-0.17632394178446814,Others,46.0
UCD-0159283,-0.1772850687324372,Endocrinology & Hormones,45.0
UCD-0159259,-0.17830533080051697,PI3K/Akt/mTOR,44.0
UCD-0159270,-0.1800550891089289,Others,43.0
UCD-0001014,-0.18541666666666656,Neuronal Signaling,42.0
UCD-0001844,-0.18962833085249264,Others,41.0
UCD-0159280,-0.19135039574961776,Others,40.0
UCD-0001921,-0.21294018417197835,Epigenetics,39.0
UCD-0159274,-0.21538334853552232,Others,38.0
UCD-0159269,-0.2206497400483714,Others,37.0
UCD-0001775,-0.2226225663026739,Others,36.0
UCD-0159285,-0.23390572356232608,DNA Damage,35.0
UCD-0001804,-0.2404367783972095,MAPK,34.0
UCD-0159286,-0.2456146828557928,Others,33.0
UCD-0159259,-0.24816922742556385,PI3K/Akt/mTOR,32.0
UCD-0159290,-0.25473130734000304,PI3K/Akt/mTOR,31.0
UCD-0159262,-0.2553694241122908,Others,30.0
UCD-0159261,-0.2648497655717244,Others,29.0
UCD-0159275,-0.2686762875687849,Others,28.0
UCD-0159256,-0.26958010299299606,Apoptosis,27.0
UCD-0001024,-0.27546313148797164,Neuronal Signaling,26.0
negative,-0.2763224083529937,DMSO-negative,25.0
negative,-0.2763224083529937,DMSO-negative,25.0
negative,-0.27844511412474204,DMSO-negative,23.0
negative,-0.27844511412474204,DMSO-negative,23.0
UCD-0159270,-0.2796000417710943,Others,21.0
UCD-0001829,-0.2828282828282829,PI3K/Akt/mTOR,20.0
UCD-0159271,-0.29157277747704996,Others,19.0
UCD-0159290,-0.30000000000000016,PI3K/Akt/mTOR,18.0
negative,-0.3170123705344091,DMSO-negative,17.0
negative,-0.3170123705344091,DMSO-negative,17.0
UCD-0001835,-0.32082554063883834,Others,15.0
UCD-0001835,-0.3235522565598641,Others,14.0
negative,-0.32615089492445515,DMSO-negative,13.0
negative,-0.32615089492445515,DMSO-negative,13.0
UCD-0001613,-0.34472402597402607,Endocrinology & Hormones,11.0
UCD-0159258,-0.3507936507936509,Angiogenesis,10.0
UCD-0159293,-0.37065101565101577,Others,9.0
UCD-0159286,-0.37893429429558995,Others,8.0
UCD-0159280,-0.42163715913715916,Others,7.0
UCD-0018131,-0.48673357400841416,Angiogenesis,6.0
UCD-0001792,-0.4916666666666667,Others,5.0
UCD-0001808,-0.5046536796536796,MAPK,4.0
UCD-0001829,-0.5253968253968254,PI3K/Akt/mTOR,3.0
UCD-0001783,-0.5652941176470588,Others,2.0
UCD-0001024,-0.6586715367965367,Neuronal Signaling,1.0
